,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율,date
2324,피에스텍,500,777,19669,5.20,34463,-33.19,1.77,507,1686,254,-17,-17.81,-35.81,507,1686,254,-17,-17.81,-35.81,2020-08-04
2325,경남바이오파마,500,777,14252,0.51,244896,-35.39,-1.00,375,1401,487,-37,144.20,-389.04,375,1401,487,-37,144.20,-389.04,2020-08-04
2326,본느,100,775,30700,0.51,272715,29.36,17.13,470,411,71,56,60.86,62.64,470,411,71,56,60.86,62.64,2020-08-04
2327,우리기술,500,775,104606,1.59,507189,-8.23,-33.29,326,1040,708,-90,15.61,-213.90,326,1040,708,-90,15.61,-213.90,2020-08-04
2328,미래나노텍,500,774,24581,3.77,143732,92.65,0.56,2897,3160,1415,14,4.18,-63.64,2897,3160,1415,14,4.18,-63.64,2020-08-04
2329,에이치시티,500,772,6928,3.23,122327,11.90,12.94,474,755,257,72,30.17,66.29,474,755,257,72,30.17,66.29,2020-08-04
2330,대원미디어,500,771,12579,1.78,58252,-1532.50,1.38,1915,1361,349,37,17.24,-42.87,1915,1361,349,37,17.24,-42.87,2020-08-04
2331,알에스오토메이션,500,769,9103,2.07,117331,-768.18,0.38,822,731,339,1,-16.72,-86.24,822,731,339,1,-16.72,-86.24,2020-08-04
2332,파인텍,500,768,42924,1.30,813148,-255.71,0.20,779,1202,576,36,18.27,901.42,779,1202,576,36,18.27,901.42,2020-08-04
2333,아이앤씨,500,768,17614,0.98,188489,23.83,11.21,456,725,173,43,45.57,135.31,456,725,173,43,45.57,135.31,2020-08-04
2334,상지카일룸,500,766,52137,0.44,497372,-17.09,-11.48,1049,1544,1095,6,238.28,-67.84,1049,1544,1095,6,238.28,-67.84,2020-08-04
2335,코맥스,500,766,14992,1.34,896059,21.38,5.68,1431,1102,406,64,-0.90,16.84,1431,1102,406,64,-0.90,16.84,2020-08-04
2336,코프라,500,764,21116,3.28,214220,8.13,8.50,1829,1564,473,91,13.34,44.41,1829,1564,473,91,13.34,44.41,2020-08-04
2337,메가엠디,500,761,23097,0.67,557743,78.45,0.72,804,1083,510,-8,6.70,-144.67,804,1083,510,-8,6.70,-144.67,2020-08-04
2338,보라티알,500,759,6751,0.46,170307,64.29,6.26,468,866,314,32,11.37,-36.65,468,866,314,32,11.37,-36.65,2020-08-04
2339,타이거일렉,500,758,6314,14.46,71932,24.34,3.77,351,605,168,15,3.90,-38.12,351,605,168,15,3.90,-38.12,2020-08-04
2340,필로시스헬스케어,500,755,57651,0.20,2171342,-2.02,-109.36,94,684,440,-65,35.69,-31.22,94,684,440,-65,35.69,-31.22,2020-08-04
2341,인콘,200,755,86699,2.98,1041907,-2.32,-36.60,308,883,319,-24,-25.04,-20.79,308,883,319,-24,-25.04,-20.79,2020-08-04
2342,파버나인,500,754,13294,0.61,977779,-8.45,-24.25,1036,1275,819,-50,-7.81,-187.57,1036,1275,819,-50,-7.81,-187.57,2020-08-04
2343,한국선재,500,753,24522,2.08,520909,38.86,2.95,1855,2290,1378,67,-3.73,-7.37,1855,2290,1378,67,-3.73,-7.37,2020-08-04
2344,스카이이앤엠,100,752,29269,0.48,3943070,-3.92,-22.22,157,489,154,-27,-62.42,-667.20,157,489,154,-27,-62.42,-667.20,2020-08-04
2345,한국맥널티,500,752,10301,0.77,149572,68.22,-3.84,428,529,225,21,28.97,182.76,428,529,225,21,28.97,182.76,2020-08-04
2346,현대공업,500,749,15340,2.61,1812936,19.16,4.10,1667,1417,398,34,5.12,681.39,1667,1417,398,34,5.12,681.39,2020-08-04
2347,시큐브,100,748,40000,1.21,1091752,14.50,17.58,207,373,58,50,12.18,116.24,207,373,58,50,12.18,116.24,2020-08-04
2348,하이텍팜,500,748,7089,44.11,24988,-15.77,-4.18,631,1317,331,-45,-5.00,-317.24,631,1317,331,-45,-5.00,-317.24,2020-08-04
2349,지엔원에너지,100,748,29385,0.02,368127,25.97,17.41,358,241,59,32,21.61,106.70,358,241,59,32,21.61,106.70,2020-08-04
2350,플리토,500,748,5210,4.18,105250,-10.58,-125.49,20,264,23,-57,-43.37,-243.66,20,264,23,-57,-43.37,-243.66,2020-08-04
2351,예선테크,100,746,33000,0.14,256963,-23.79,-11.74,589,486,126,79,3.85,-16.19,589,486,126,79,3.85,-16.19,2020-08-04
2352,대륙제관,500,745,15903,1.95,61637,12.30,5.10,1973,1575,506,84,0.48,48.65,1973,1575,506,84,0.48,48.65,2020-08-04
2353,대성창투,500,744,40000,0.73,480239,232.50,-0.35,69,509,9,-4,-28.47,-121.48,69,509,9,-4,-28.47,-121.48,2020-08-04
2354,윈팩,500,744,37570,1.74,817367,5.72,22.07,979,1175,704,78,45.05,221.14,979,1175,704,78,45.05,221.14,2020-08-04
2355,삼진엘앤디,500,744,24959,0.58,1055078,119.20,0.63,2308,1704,778,38,7.24,-49.13,2308,1704,778,38,7.24,-49.13,2020-08-04
2356,뉴프라이드,0,742,103435,0.00,0,-1.98,-69.05,398,1152,807,-35,47.50,31.03,398,1152,807,-35,47.50,31.03,2020-08-04
2357,바른전자,500,741,73686,0.07,0,-1.17,-41.43,395,768,374,-148,-57.54,35.45,395,768,374,-148,-57.54,35.45,2020-08-04
2358,엠젠플러스,500,739,18138,1.45,0,-4.86,-90.56,519,418,193,-31,5.26,32.31,519,418,193,-31,5.26,32.31,2020-08-04
2359,에프엔에스테크,500,739,7945,1.40,77856,20.81,3.27,341,781,322,22,-26.44,-19.65,341,781,322,22,-26.44,-19.65,2020-08-04
2360,유니트론텍,500,738,11852,0.87,408813,12.19,7.26,2836,1146,689,102,20.88,63.27,2836,1146,689,102,20.88,63.27,2020-08-04
2361,비피도,500,738,4090,1.24,11357,49.18,N/A,130,482,20,14,N/A,N/A,130,482,20,14,N/A,N/A,2020-08-04
2362,서남,500,738,20365,0.20,148721,-13.94,-64.38,14,105,45,-44,-70.88,-175.17,14,105,45,-44,-70.88,-175.17,2020-08-04
2363,체리부로,500,737,27872,0.24,278441,-2.45,-21.23,3015,2804,1845,-145,2.61,-2834.09,3015,2804,1845,-145,2.61,-2834.09,2020-08-04
2364,라닉스,500,737,9436,0.49,107475,-488.12,-1.19,90,204,27,0,-7.82,-100.24,90,204,27,0,-7.82,-100.24,2020-08-04
2365,엠에스씨,500,737,17600,0.51,7934,6.37,13.76,1492,1582,679,147,3.20,8.86,1492,1582,679,147,3.20,8.86,2020-08-04
2366,케이씨티,500,734,17150,0.29,6890713,87.35,2.26,201,584,215,13,-34.79,-34.75,201,584,215,13,-34.79,-34.75,2020-08-04
2367,한국팩키지,500,734,25000,2.57,488522,49.75,4.38,584,706,308,26,2.68,10.71,584,706,308,26,2.68,10.71,2020-08-04
2368,엔에스,500,733,9800,2.66,309582,15.81,14.50,651,1074,752,56,28.45,85.64,651,1074,752,56,28.45,85.64,2020-08-04
2369,소프트센,500,732,33576,7.73,332364,-14.63,-9.79,950,594,265,2,-28.90,-82.27,950,594,265,2,-28.90,-82.27,2020-08-04
2370,KB오토시스,500,731,11500,34.13,28259,7.99,10.84,1478,1439,414,127,-2.68,-12.94,1478,1439,414,127,-2.68,-12.94,2020-08-04
2371,에버다임,500,731,17916,0.13,111690,21.14,0.61,2486,2804,905,31,-20.10,-78.37,2486,2804,905,31,-20.10,-78.37,2020-08-04
2372,디에이피,500,728,22745,1.14,76374,29.09,0.98,2705,2258,1252,8,-11.06,-93.06,2705,2258,1252,8,-11.06,-93.06,2020-08-04
2373,국순당,500,725,17858,1.07,99896,-18.80,-2.47,1021,2525,475,-60,66.02,-99.27,1021,2525,475,-60,66.02,-99.27,2020-08-04
2374,티엘아이,500,724,9873,0.71,109071,155.96,2.00,420,798,50,3,-13.43,101.33,420,798,50,3,-13.43,101.33,2020-08-04
2375,피제이전자,500,723,15000,0.39,19699,13.39,4.61,993,1385,315,59,-1.82,-3.56,993,1385,315,59,-1.82,-3.56,2020-08-04
2376,리더스코스메틱,500,722,18187,1.32,40299,-1.51,-105.20,956,1329,839,-278,-31.29,-104.14,956,1329,839,-278,-31.29,-104.14,2020-08-04
2377,케이피에프,500,720,17449,0.81,82390,14.63,4.91,3763,4158,2540,163,0.33,2.82,3763,4158,2540,163,0.33,2.82,2020-08-04
2378,한일사료,500,719,39404,0.62,522475,-20.98,-3.85,3435,1766,1146,44,11.58,115.79,3435,1766,1146,44,11.58,115.79,2020-08-04
2379,까스텔바작,500,716,6597,0.62,44097,12.36,9.85,814,890,123,90,-11.90,-38.12,814,890,123,90,-11.90,-38.12,2020-08-04
2380,MP한강,100,714,57370,1.18,809885,-17.54,N/A,481,522,214,-18,N/A,N/A,481,522,214,-18,N/A,N/A,2020-08-04
2381,코리아에프티,100,711,27841,37.75,159294,8.78,4.89,4387,3329,2071,82,13.07,20.91,4387,3329,2071,82,13.07,20.91,2020-08-04
2382,비엠티,500,709,8147,3.56,35372,9.50,7.81,744,1175,471,64,-3.27,-22.31,744,1175,471,64,-3.27,-22.31,2020-08-04
2383,윙입푸드,0,708,47973,0.00,214374,7.30,11.11,1116,1262,261,190,16.03,-32.04,1116,1262,261,190,16.03,-32.04,2020-08-04
2384,오르비텍,500,705,23791,2.67,163862,-39.53,1.47,749,1267,579,41,8.28,-1.66,749,1267,579,41,8.28,-1.66,2020-08-04
2385,엔지스테크널러지,500,704,10047,1.39,212503,-11.55,N/A,63,862,602,-35,N/A,N/A,63,862,602,-35,N/A,N/A,2020-08-04
2386,NHN벅스,500,702,14828,0.38,12106,19.33,6.90,848,996,295,70,-5.36,18.24,848,996,295,70,-5.36,18.24,2020-08-04
2387,메탈라이프,500,698,3597,0.64,33718,42.83,6.17,162,298,41,11,-15.87,-75.47,162,298,41,11,-15.87,-75.47,2020-08-04
2388,씨유메디칼,500,697,23019,0.00,1111531,-12.52,-5.95,818,1293,737,25,7.20,-32.41,818,1293,737,25,7.20,-32.41,2020-08-04
2389,네오펙트,500,697,12224,1.13,1025358,-3.81,-77.93,123,470,345,-136,117.78,-160.53,123,470,345,-136,117.78,-160.53,2020-08-04
2390,그린플러스,500,696,4834,0.40,103749,24.57,8.37,488,723,349,51,5.34,-0.58,488,723,349,51,5.34,-0.58,2020-08-04
2391,대주산업,500,695,35392,0.38,3978362,39.30,3.51,843,871,350,27,0.29,-19.49,843,871,350,27,0.29,-19.49,2020-08-04
2392,티비씨,500,695,100000,0.00,153577,13.11,5.13,493,1217,111,52,21.36,104.07,493,1217,111,52,21.36,104.07,2020-08-04
2393,메타바이오메드,500,694,23862,4.99,442211,21.24,6.48,594,1033,484,58,12.94,3188.74,594,1033,484,58,12.94,3188.74,2020-08-04
2394,참좋은여행,500,694,14000,0.75,30640,3.33,25.44,621,1456,489,71,-4.55,-44.46,621,1456,489,71,-4.55,-44.46,2020-08-04
2395,핸디소프트,500,693,19400,0.58,67837,-6.46,-26.36,348,660,103,-35,-17.33,36.44,348,660,103,-35,-17.33,36.44,2020-08-04
2396,배럴,500,692,7886,0.57,68102,14.96,16.33,599,583,126,85,19.73,26.64,599,583,126,85,19.73,26.64,2020-08-04
2397,매커스,500,692,16163,10.16,80357,14.03,9.11,575,1011,487,59,-35.86,-54.06,575,1011,487,59,-35.86,-54.06,2020-08-04
2398,대성미생물,500,692,3800,1.34,220328,23.95,8.37,251,508,157,34,0.15,-0.85,251,508,157,34,0.15,-0.85,2020-08-04
2399,이더블유케이,500,690,11735,0.52,6806173,-33.60,-4.14,205,486,155,6,-12.97,-72.78,205,486,155,6,-12.97,-72.78,2020-08-04
2400,에이스토리,500,690,9318,0.41,271275,-51.75,-4.61,282,403,16,-11,-39.20,-190.55,282,403,16,-11,-39.20,-190.55,2020-08-04
2401,서울옥션,500,689,16918,1.78,40026,-8.25,-9.25,451,1728,1042,-46,-27.32,-152.81,451,1728,1042,-46,-27.32,-152.81,2020-08-04
2402,마이크로프랜드,500,689,10820,0.93,525431,-14.85,-10.64,367,582,171,-28,-9.59,9.84,367,582,171,-28,-9.59,9.84,2020-08-04
2403,아이엘사이언스,100,688,20997,0.99,118912,-23.39,-37.29,203,272,150,11,10.74,52.08,203,272,150,11,10.74,52.08,2020-08-04
2404,제이티,500,687,10316,2.82,195942,14.77,N/A,424,570,303,62,N/A,N/A,424,570,303,62,N/A,N/A,2020-08-04
2405,원익,500,686,18193,0.71,277485,-2.76,50.98,904,1795,642,42,12.57,49.25,904,1795,642,42,12.57,49.25,2020-08-04
2406,링크제니시스,100,682,10000,0.56,63266,454.67,2.26,114,376,33,10,-1.95,-56.07,114,376,33,10,-1.95,-56.07,2020-08-04
2407,러셀,100,681,31812,2.00,492488,14.56,11.52,410,453,50,49,31.24,-13.20,410,453,50,49,31.24,-13.20,2020-08-04
2408,한국가구,100,678,15000,0.31,7466,10.64,5.97,657,1385,347,87,8.98,2.05,657,1385,347,87,8.98,2.05,2020-08-04
2409,정다운,100,677,20530,0.87,541595,550.00,1.79,1258,1230,723,32,19.28,-74.74,1258,1230,723,32,19.28,-74.74,2020-08-04
2410,S&K폴리텍,500,675,11704,2.88,65654,5.05,19.00,3380,2467,1579,257,19.86,90.14,3380,2467,1579,257,19.86,90.14,2020-08-04
2411,한양디지텍,500,675,11292,0.91,101653,-9.60,-36.78,680,942,653,-79,-27.67,-370.37,680,942,653,-79,-27.67,-370.37,2020-08-04
2412,포스링크,500,674,46164,3.58,0,-2.93,-113.04,144,479,394,-42,-6.75,19.83,144,479,394,-42,-6.75,19.83,2020-08-04
2413,아이텍,500,671,11055,0.79,61052,-5.55,-18.93,470,950,449,24,52.16,-4.45,470,950,449,24,52.16,-4.45,2020-08-04
2414,싸이토젠,500,670,5634,0.98,117992,-14.82,-20.72,8,197,18,-45,-34.81,-71.97,8,197,18,-45,-34.81,-71.97,2020-08-04
2415,골드퍼시픽,500,670,44638,2.03,5451940,-1.26,-151.91,116,732,519,-30,45.68,-171.32,116,732,519,-30,45.68,-171.32,2020-08-04
2416,이노인스트루먼트,500,669,40283,14.48,311596,-1.55,-50.28,435,1061,690,-175,-12.85,-256.92,435,1061,690,-175,-12.85,-256.92,2020-08-04
2417,셀바스AI,500,668,22056,1.87,244744,34.83,-22.41,354,941,503,-62,-0.40,63.80,354,941,503,-62,-0.40,63.80,2020-08-04
2418,대성엘텍,500,666,99661,45.20,320842,-7.18,-24.15,3774,1105,725,-69,8.43,-388.63,3774,1105,725,-69,8.43,-388.63,2020-08-04
2419,지티지웰니스,500,664,13147,3.90,101157,-7.57,-30.05,303,404,259,-46,40.76,-48.95,303,404,259,-46,40.76,-48.95,2020-08-04
2420,대유에이피,500,664,10884,1.12,10809,8.57,N/A,1575,1283,803,101,N/A,N/A,1575,1283,803,101,N/A,N/A,2020-08-04
2421,린드먼아시아,500,664,13500,1.89,25006,13.11,9.73,85,532,79,54,5.19,15.39,85,532,79,54,5.19,15.39,2020-08-04
2422,EG,1000,660,7500,0.76,59621,-36.07,-2.22,672,772,436,15,-40.28,116.71,672,772,436,15,-40.28,116.71,2020-08-04
2423,뉴로스,500,658,23516,0.86,248722,-3.56,-41.14,593,1680,1056,-48,15.59,-644.88,593,1680,1056,-48,15.59,-644.88,2020-08-04
2424,W홀딩컴퍼니,100,655,232418,1.60,6396685,-6.13,-20.04,180,1424,555,-38,-65.34,-4.41,180,1424,555,-38,-65.34,-4.41,2020-08-04
2425,앤씨앤,500,654,20948,0.94,559426,-10.87,-15.64,785,715,303,-116,33.51,29.66,785,715,303,-116,33.51,29.66,2020-08-04
2426,삼영이엔씨,500,648,8800,3.05,26602,-7.26,-11.79,370,862,110,-25,4.95,-230.10,370,862,110,-25,4.95,-230.10,2020-08-04
2427,모아텍,500,645,14331,50.93,4836,-25.71,-3.36,275,799,49,-28,-28.79,-394.82,275,799,49,-28,-28.79,-394.82,2020-08-04
2428,아이엠이연이,500,643,18899,0.28,3475130,8.82,9.34,3161,2377,1350,116,10.03,98.78,3161,2377,1350,116,10.03,98.78,2020-08-04
2429,이스트소프트,500,642,9899,0.90,35443,-5.67,-36.66,689,1346,801,-28,6.52,-239.38,689,1346,801,-28,6.52,-239.38,2020-08-04
2430,판타지오,500,640,72704,0.64,860686,-4.44,-50.53,185,331,113,5,35.98,40.74,185,331,113,5,35.98,40.74,2020-08-04
2431,디티앤씨,500,640,10952,0.85,24901,-11.00,-4.49,738,1798,946,4,23.84,-91.11,738,1798,946,4,23.84,-91.11,2020-08-04
2432,티로보틱스,500,639,5579,2.32,176106,-13.19,-10.37,516,782,479,-40,-22.51,-170.86,516,782,479,-40,-22.51,-170.86,2020-08-04
2433,파워넷,1000,637,13600,0.52,966329,10.70,10.78,1286,1063,532,52,10.00,85.91,1286,1063,532,52,10.00,85.91,2020-08-04
2434,iMBC,500,632,23000,2.33,158059,27.23,4.17,516,666,132,17,-11.23,84.14,516,666,132,17,-11.23,84.14,2020-08-04
2435,나우IB,5000,632,9480,0.94,154428,35.29,N/A,91,742,19,37,N/A,N/A,91,742,19,37,N/A,N/A,2020-08-04
2436,엔텔스,500,629,6899,3.16,38734,31.89,4.91,602,659,237,28,-3.34,64.28,602,659,237,28,-3.34,64.28,2020-08-04
2437,태웅로직스,100,628,17650,0.23,87964,5.65,30.62,2861,875,462,150,17.27,28.17,2861,875,462,150,17.27,28.17,2020-08-04
2438,우양,100,627,12858,0.47,205847,17.24,13.26,1179,1024,689,60,9.75,-9.86,1179,1024,689,60,9.75,-9.86,2020-08-04
2439,윌링스,500,627,4862,0.09,44330,17.99,10.78,429,487,125,35,-21.09,-32.29,429,487,125,35,-21.09,-32.29,2020-08-04
2440,서암기계공업,500,626,12600,1.18,123519,40.04,3.59,385,696,79,15,-9.44,-51.00,385,696,79,15,-9.44,-51.00,2020-08-04
2441,블러썸엠앤씨,500,625,13723,0.16,0,-6.16,-12.02,250,884,259,8,6.74,1244.10,250,884,259,8,6.74,1244.10,2020-08-04
2442,하이즈항공,500,625,17696,0.40,18111,26.34,4.89,737,1373,596,38,42.53,213.70,737,1373,596,38,42.53,213.70,2020-08-04
2443,하이로닉,100,625,14100,2.57,35227,22.26,7.40,201,469,53,26,-0.98,9314.75,201,469,53,26,-0.98,9314.75,2020-08-04
2444,휴림로봇,200,625,83049,13.75,562477,-4.67,-34.70,176,427,143,-52,-42.66,35.84,176,427,143,-52,-42.66,35.84,2020-08-04
2445,영우디에스피,500,624,35074,2.23,467183,3.59,-14.96,1004,1119,946,115,-31.35,180.31,1004,1119,946,115,-31.35,180.31,2020-08-04
2446,한라IMS,500,624,11745,0.29,16383,20.42,5.54,484,1128,319,12,47.09,515.45,484,1128,319,12,47.09,515.45,2020-08-04
2447,디지탈옵틱,500,623,92687,3.15,912732,-6.52,-6.83,753,1056,494,-16,17.08,91.01,753,1056,494,-16,17.08,91.01,2020-08-04
2448,노랑풍선,500,622,4766,0.78,19774,-58.00,-3.44,768,1150,588,-21,-17.24,-158.07,768,1150,588,-21,-17.24,-158.07,2020-08-04
2449,새로닉스,500,621,12424,0.90,2393193,-151.52,-2.43,1638,1346,529,1,15.26,-98.20,1638,1346,529,1,15.26,-98.20,2020-08-04
2450,미래생명자원,100,620,18671,0.40,271279,57.24,3.55,501,385,89,15,42.27,-26.06,501,385,89,15,42.27,-26.06,2020-08-04
2451,시그네틱스,500,620,85728,4.83,542592,-3.08,-13.91,2188,1859,464,-196,-12.57,-173.31,2188,1859,464,-196,-12.57,-173.31,2020-08-04
2452,오리엔탈정공,500,620,45574,0.97,466387,8.66,15.92,1301,1564,1250,53,67.93,466.85,1301,1564,1250,53,67.93,466.85,2020-08-04
2453,유성티엔에스,500,619,27214,0.49,209947,2.65,11.61,3581,3972,1927,74,-8.88,33.33,3581,3972,1927,74,-8.88,33.33,2020-08-04
2454,에프알텍,500,619,11400,1.50,70607,-98.73,-5.28,262,601,288,-12,6.27,60.63,262,601,288,-12,6.27,60.63,2020-08-04
2455,장원테크,100,617,41707,0.44,289116,-4.77,-7.53,948,1672,1004,-39,-19.80,-133.76,948,1672,1004,-39,-19.80,-133.76,2020-08-04
2456,KMH하이텍,500,617,46885,6.48,837586,20.55,3.45,590,754,118,52,-3.42,25.25,590,754,118,52,-3.42,25.25,2020-08-04
2457,대림제지,500,616,9000,0.98,29265,34.08,1.64,1059,2294,759,59,18.23,-31.59,1059,2294,759,59,18.23,-31.59,2020-08-04
2458,오스템,500,616,26000,2.26,1450493,-4.25,-11.97,1470,2214,1114,-46,-3.49,-372.28,1470,2214,1114,-46,-3.49,-372.28,2020-08-04
2459,조광ILI,500,614,9886,3.05,54614,41.96,6.40,245,934,367,42,-0.28,-26.13,245,934,367,42,-0.28,-26.13,2020-08-04
2460,삼화네트웍스,200,613,43173,0.64,821917,33.81,2.08,542,433,84,2,331.55,104.62,542,433,84,2,331.55,104.62,2020-08-04
2461,아이즈비전,500,613,15773,0.17,114143,185.00,-1.12,1315,1549,441,-5,-17.87,-103.68,1315,1549,441,-5,-17.87,-103.68,2020-08-04
2462,성우테크론,500,611,9406,1.36,564284,71.43,9.37,330,752,245,22,-16.60,-69.38,330,752,245,22,-16.60,-69.38,2020-08-04
2463,효성오앤비,500,611,8490,1.34,53166,32.88,3.01,284,702,66,15,-6.06,-62.83,284,702,66,15,-6.06,-62.83,2020-08-04
2464,에스트래픽,500,610,11921,1.03,29532,-6.06,-26.33,797,1211,897,-25,95.86,71.22,797,1211,897,-25,95.86,71.22,2020-08-04
2465,덕신하우징,100,610,44202,0.76,423987,55.20,2.05,1490,1175,449,26,10.08,-75.39,1490,1175,449,26,10.08,-75.39,2020-08-04
2466,아이크래프트,500,610,14608,1.09,771317,-54.93,-0.69,738,534,211,0,0.83,-83.41,738,534,211,0,0.83,-83.41,2020-08-04
2467,인포뱅크,500,609,8694,1.66,62155,84.46,1.59,1195,730,174,8,-2.10,-66.63,1195,730,174,8,-2.10,-66.63,2020-08-04
2468,세보엠이씨,500,609,10530,4.03,27599,-5.71,-5.21,6157,2891,1407,-89,29.94,-131.98,6157,2891,1407,-89,29.94,-131.98,2020-08-04
2469,오리엔트정공,500,607,117215,0.36,3877402,-10.79,-7.55,973,1102,575,-32,-0.86,40.47,973,1102,575,-32,-0.86,40.47,2020-08-04
2470,디스플레이텍,500,607,18692,1.76,29470,17.17,3.61,436,1680,183,66,-23.94,83.59,436,1680,183,66,-23.94,83.59,2020-08-04
2471,그리티,500,605,20147,1.85,758415,71.55,2.43,1231,922,180,29,3.20,-63.78,1231,922,180,29,3.20,-63.78,2020-08-04
2472,유비벨록스,500,605,7116,2.38,221762,9.43,8.11,2794,2919,1092,78,157.22,364.40,2794,2919,1092,78,157.22,364.40,2020-08-04
2473,인트로메딕,500,605,26996,1.15,1061443,-2.56,-133.12,88,323,175,-53,-10.51,-63.33,88,323,175,-53,-10.51,-63.33,2020-08-04
2474,이건홀딩스,1000,604,22585,0.35,69682,74.31,2.80,4703,6803,3954,166,52.83,26.37,4703,6803,3954,166,52.83,26.37,2020-08-04
2475,세명전기,500,604,15246,2.07,45093,28.29,4.87,185,818,104,17,-2.96,-49.11,185,818,104,17,-2.96,-49.11,2020-08-04
2476,지와이커머스,500,603,24470,2.73,0,0.35,-210.70,42,251,247,-23,-68.62,49.28,42,251,247,-23,-68.62,49.28,2020-08-04
2477,젬백스지오,500,603,77426,1.74,599242,-0.77,-68.98,189,1467,700,-40,-25.71,-1264.99,189,1467,700,-40,-25.71,-1264.99,2020-08-04
2478,율호,500,602,36677,0.89,577867,-109.33,N/A,637,640,382,16,N/A,N/A,637,640,382,16,N/A,N/A,2020-08-04
2479,현대통신,500,601,8625,7.38,24978,7.88,13.60,1046,1092,277,105,-17.89,-47.76,1046,1092,277,105,-17.89,-47.76,2020-08-04
2480,쎄니트,500,599,33833,1.90,160064,5.90,2.95,1097,1572,781,57,-3.51,-7.53,1097,1572,781,57,-3.51,-7.53,2020-08-04
2481,나노캠텍,500,598,28080,0.85,5170527,-3.04,-26.27,475,725,133,83,0.54,50.41,475,725,133,83,0.54,50.41,2020-08-04
2482,한국바이오젠,200,597,8130,1.31,471456,-37.26,-7.66,185,282,25,30,12.73,5.01,185,282,25,30,12.73,5.01,2020-08-04
2483,케이맥,100,595,37161,2.13,428705,-4.61,-21.99,630,864,424,-63,-41.04,-178.64,630,864,424,-63,-41.04,-178.64,2020-08-04
2484,포시에스,500,592,8261,2.03,16519,14.84,3.79,197,528,26,50,9.19,22.78,197,528,26,50,9.19,22.78,2020-08-04
2485,바이온,500,592,59193,2.45,286814,-2.53,-52.99,196,618,271,-100,-44.01,-449.45,196,618,271,-100,-44.01,-449.45,2020-08-04
2486,디오스텍,200,592,144001,1.41,0,-29.36,10.08,862,1143,387,29,851.55,146.91,862,1143,387,29,851.55,146.91,2020-08-04
2487,DSC인베스트먼트,500,591,18219,1.44,373798,63.63,18.82,166,521,153,79,8.34,23.31,166,521,153,79,8.34,23.31,2020-08-04
2488,선익시스템,500,589,8999,2.34,28418,11.10,8.19,876,1201,295,114,-25.72,34.57,876,1201,295,114,-25.72,34.57,2020-08-04
2489,인포바인,500,589,3193,15.07,4572,6.69,11.00,193,904,56,95,-4.89,-14.37,193,904,56,95,-4.89,-14.37,2020-08-04
2490,금강철강,500,589,18720,2.01,12319,11.91,4.00,1713,1366,265,22,-12.16,44.09,1713,1366,265,22,-12.16,44.09,2020-08-04
2491,프리엠스,500,589,6000,1.83,193733,-3270.00,1.19,184,483,28,-4,-32.38,-129.26,184,483,28,-4,-32.38,-129.26,2020-08-04
2492,퓨쳐켐,500,587,5813,2.29,45277,-10.80,-38.87,82,632,517,-54,44.92,26.34,82,632,517,-54,44.92,26.34,2020-08-04
2493,비에이치아이,500,582,26000,0.82,45079,-7.52,-19.22,2229,3702,3003,-125,5.21,46.41,2229,3702,3003,-125,5.21,46.41,2020-08-04
2494,인프라웨어,500,581,37463,3.16,285686,-10.26,-20.96,210,352,71,-59,-6.63,-1051.23,210,352,71,-59,-6.63,-1051.23,2020-08-04
2495,성창오토텍,500,580,7300,7.37,72980,3975.00,-0.58,1328,1109,683,-4,1.63,-317.20,1328,1109,683,-4,1.63,-317.20,2020-08-04
2496,이트론,200,580,349599,1.34,1235180,-15.09,N/A,290,1049,395,-23,N/A,N/A,290,1049,395,-23,N/A,N/A,2020-08-04
2497,한일단조,500,580,29891,2.74,1164166,66.90,2.94,1412,2335,1191,57,-7.49,981.50,1412,2335,1191,57,-7.49,981.50,2020-08-04
2498,위지트,500,579,83993,2.16,160709,38.28,4.20,317,1085,321,-11,-29.27,-121.65,317,1085,321,-11,-29.27,-121.65,2020-08-04
2499,솔트웍스,100,578,14936,0.52,420760,-4.77,-71.91,131,335,226,-13,70.19,17.43,131,335,226,-13,70.19,17.43,2020-08-04
2500,에스씨디,500,578,48330,53.62,138056,-26.56,-0.98,1749,1392,385,35,9.84,-29.56,1749,1392,385,35,9.84,-29.56,2020-08-04
2501,진바이오텍,500,577,8611,4.25,442591,72.83,1.79,582,679,246,8,-7.27,-86.58,582,679,246,8,-7.27,-86.58,2020-08-04
2502,수산아이앤티,500,577,6751,0.59,62419,17.94,3.90,160,795,34,28,-1.65,5.27,160,795,34,28,-1.65,5.27,2020-08-04
2503,세코닉스,500,576,11803,5.42,71482,-1.95,-14.76,4622,3575,2482,11,10.54,-87.12,4622,3575,2482,11,10.54,-87.12,2020-08-04
2504,원익큐브,500,573,35400,2.51,227743,9.70,4.94,2039,1429,623,-18,-7.80,-20.44,2039,1429,623,-18,-7.80,-20.44,2020-08-04
2505,오디텍,500,573,11747,3.89,302523,37.21,1.82,416,1245,70,12,-7.91,9.56,416,1245,70,12,-7.91,9.56,2020-08-04
2506,삼현철강,500,572,15703,1.70,32967,9.54,4.45,2376,1712,221,79,4.22,-11.97,2376,1712,221,79,4.22,-11.97,2020-08-04
